Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
1 Servers,0.12620826330371662,0.1077637318614613,0.10621721104500012,0.12540628803696055,0.11129615395088144,0.12169541259445733,0.11952986403747133,0.12570144220259016,0.122984025324387,0.1259538398708233
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.08260798527744362,0.10352056060316056,0.09544602847754034,0.08039787800705425,0.0816224405418696,0.08422409324277381,0.0850006334822964,0.07781898621159522,0.0818423410801431,0.10240321073294126
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.061119962943848326,0.06819876207095443,0.06804545096235502,0.06830859298069077,0.06726651444588898,0.06352193860012006,0.06254026089572594,0.06217645030039446,0.06524921338197558,0.06829347479027537
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.0505867695588603,0.05017471658771507,0.05115241234870487,0.0503403855752682,0.04973736865425727,0.0499121921650253,0.0474296131489887,0.048153567574870916,0.05083159116105714,0.05024447684183834
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.04074626537721136,0.03869294041799163,0.04090565681826056,0.04094597145008334,0.04089913587519033,0.04069937678596351,0.040593123560393095,0.04094311048810262,0.04100435053444397,0.04036319398065831
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.03415074428344458,0.03407805067560532,0.034482148311693016,0.03415217353019264,0.03417318351370462,0.034129219249815844,0.03411997861275857,0.034196864302344615,0.03309337799180148,0.03308195407810958
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.029292311761953325,0.02875442305400466,0.02898523138367786,0.02932352518324387,0.02924524031537396,0.028503391737356738,0.029196019136354997,0.02923485199737577,0.029219471280701147,0.029394587141408825
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.025123625097320183,0.025614371693068173,0.02501290283562011,0.02559832562722208,0.025588603633270746,0.02567067429040214,0.02561775404520479,0.025600222757497484,0.025403537112017496,0.025729270737394228
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.02273500133433053,0.022849463235086225,0.022751747834916514,0.02273084579324351,0.022756989377029926,0.02274285517262446,0.022281095781108817,0.02276499083288995,0.022594735220573692,0.022697427168622258
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.02033953677863335,0.020438951548420212,0.020409860391688586,0.02046653179205265,0.02045042717356801,0.020480958389932906,0.02045138299635276,0.020480067896171735,0.02046639649337682,0.02057366028579637
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.01860817357245617,0.018573498007566715,0.020052520362099042,0.018610575744979648,0.018616144527479176,0.018612615926770174,0.018434388377203424,0.018590685364614334,0.01861447721717462,0.018587268428160886
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.017095126642547455,0.016873026033455165,0.017058811616089135,0.016995391204884597,0.017005493261537514,0.017091150821952113,0.017035405711494703,0.017148270241616935,0.01706154568853759,0.01711518783537505
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.01573690253326088,0.015741320810638733,0.01572016375342738,0.0157817961800878,0.015702182862650765,0.01574764383193206,0.01577183518366255,0.015755622801700002,0.015710511237939814,0.015755592670373412
Random: Average Throughput Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.014519953959302041,0.014631674188627859,0.014516905908410038,0.014681286304932319,0.014588718878632364,0.014609350490846718,0.014610457179477274,0.014627284324019482,0.014803749577217602,0.014621887316632167
